ts,player,score
2025-09-22T18:00:23.458406700,Герой,3
2025-09-26T14:46:48.276631500,Герой,16
2025-09-26T15:07:09.461428600,Герой,38
2025-09-26T15:11:59.630944200,Герой,23
2025-09-26T15:12:19.700191400,Герой,24
2025-09-26T15:18:15.744195700,Герой,23
2025-09-26T15:18:19.498401500,Герой,24
2025-09-26T15:24:26.001534800,Герой,23
2025-09-26T15:24:30.458573700,Герой,24
2025-09-26T15:28:10.694810700,Герой,23
2025-09-26T15:28:28.341831800,Герой,24
